articles,bhd,said,million,share,year,price,cimb,thi,ha,market,wa,stock,bank,group,malaysia,research,billion,compani,expect,hold,also,s,profit,sen,earn,net,invest,trade,target,last,financi,us,growth,per,note,higher,would,analyst,say,time,today,point,may,manag,base,new,oil,end,valuat,first,rate,kuala,quarter,valu,investor,lumpur,fund,revenu,index,could,2015,due,high,edg,lower,declin,report,busi,close,asset,increas,klci,develop,sale,oper,fundament,project,sector,posit,week,product,current,remain,capit,maintain,call,month,one,cost,howev,2014,top,rose,industri,continu,fell,hous,like,secur,strong
67,2,1,5,5,2,1,2,0,0,0,3,0,1,0,1,0,0,2,0,1,1,3,4,3,0,4,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,0,0,1,0,0,0,0
68,4,1,8,10,2,6,4,4,2,1,0,1,0,0,1,2,0,4,1,3,1,0,1,11,6,3,1,3,1,3,1,1,2,7,1,2,1,0,0,4,0,1,3,2,2,3,0,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,2,0,1,0,2,0,0,0,1,1,0,0,0,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69,5,9,1,1,7,0,1,4,6,5,0,6,1,1,6,1,3,4,0,1,1,0,1,0,0,0,4,1,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,1,2,1,0,4,3,1,0,1,0,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,2,2,0,0
70,2,1,0,2,10,1,1,13,10,12,3,3,4,0,6,1,0,1,4,1,9,0,1,0,1,0,10,3,1,2,1,9,10,0,2,3,3,2,17,5,0,0,2,6,0,2,0,1,0,4,10,0,3,1,16,0,12,0,4,3,1,0,0,0,4,0,1,1,3,7,1,1,4,0,0,2,0,0,1,1,1,0,5,4,1,1,5,1,0,5,2,0,0,0,1,1,0,3,2,3
71,10,1,14,12,5,8,1,0,5,3,8,3,0,1,0,0,1,3,0,2,1,0,0,9,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
72,1,5,2,0,3,1,1,1,3,1,1,1,11,5,1,0,2,2,0,3,0,0,2,0,0,0,1,0,2,1,1,9,1,0,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
73,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
74,0,0,0,1,0,3,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,5,0,3,2,11,5,3,5,4,1,3,4,4,9,0,8,0,2,2,4,3,0,3,4,4,2,3,2,1,3,1,2,3,0,1,3,0,1,5,7,0,2,1,1,1,0,0,1,1,0,2,0,3,0,1,0,0,2,2,1,0,1,0,0,1,0,2,2,4,0,1,0,1,2,4,0,0,0,0,0,1,0,2,0,2,1,3,0,7,1,0,0,2,0,5,0,3,0,0,0
76,1,5,3,1,0,1,5,2,2,0,1,1,0,0,0,6,0,1,2,0,1,0,3,1,1,3,0,1,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0
77,3,7,1,4,9,1,3,5,1,4,0,0,0,0,5,4,1,0,4,1,0,0,0,1,0,0,0,2,1,0,1,0,7,5,2,0,0,1,0,0,2,0,2,0,1,0,0,3,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,0,1,1,0,1
78,1,1,2,4,0,0,3,1,1,0,1,0,2,3,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
79,2,3,0,0,0,2,1,0,1,0,0,1,0,1,0,2,0,0,1,3,0,0,0,0,4,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
80,14,1,14,19,9,2,1,4,5,2,2,2,5,4,2,0,4,4,0,10,2,0,0,3,0,0,0,1,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,3,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
81,1,2,0,1,2,1,8,3,0,1,0,13,0,4,5,0,0,0,0,1,3,0,0,0,0,0,4,4,0,0,0,11,0,0,0,1,2,0,0,1,2,0,0,0,3,3,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
82,1,3,1,0,1,2,1,0,1,1,1,1,0,0,0,2,0,0,0,2,0,0,1,0,3,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
83,2,4,2,1,0,3,1,2,1,0,1,0,0,0,1,2,0,1,0,2,1,0,0,1,0,0,1,0,2,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
84,2,0,4,1,4,1,1,2,2,1,1,1,5,2,0,1,1,0,3,2,1,0,1,0,3,3,0,0,3,1,2,0,4,1,0,1,2,1,0,2,0,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,3,0,0,0,0,0,4,2,6,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0
85,5,5,7,4,4,0,11,1,5,2,2,2,2,5,3,0,1,0,1,2,0,0,0,3,0,1,2,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,9,0
86,1,4,1,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,2,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
87,22,3,2,2,1,1,1,1,1,3,2,2,0,4,2,1,0,1,0,6,0,4,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
88,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,1,4,9,4,3,1,1,0,1,1,1,1,0,6,3,0,1,0,1,0,1,0,2,3,3,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,1,0,4,0,0,0,1,0,0,2,1,0,0,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
90,2,0,5,2,1,2,1,3,0,3,4,1,0,2,2,1,1,0,1,3,0,0,1,1,3,2,0,2,1,0,1,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,0,2,3,0,0,3,0,0,1,0,0,1,0,0,1,0,1
91,3,3,10,2,3,3,1,1,0,0,2,2,0,1,0,3,0,1,2,0,0,4,5,5,3,5,0,2,2,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,1,1,1,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0
92,1,3,0,0,0,2,1,0,1,0,1,2,0,0,0,3,0,1,2,0,0,0,2,3,2,2,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
93,1,12,0,0,5,0,1,4,1,4,2,1,2,1,3,0,0,3,4,1,4,0,0,0,0,0,4,1,0,2,0,2,3,0,1,0,3,1,1,0,0,2,0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,4,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,1
94,5,2,2,8,0,3,2,2,1,1,4,2,0,1,1,4,0,0,4,1,3,0,4,5,0,3,1,3,2,0,0,0,0,7,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,2,2,1,0,2,0,0,0,0,0,4,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0
95,3,4,16,1,3,1,3,2,2,0,1,2,2,6,0,0,0,1,1,0,1,0,4,1,1,6,2,0,1,0,1,0,1,0,2,2,0,4,0,1,0,0,2,0,0,0,0,1,0,2,0,1,2,0,0,1,0,8,0,1,0,2,0,0,4,4,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,4,2,1,0,1,1,0,1,0,1,0,0
96,2,5,3,9,3,10,2,2,1,1,2,3,1,3,2,7,0,1,1,3,1,0,2,2,0,2,1,1,3,1,2,1,0,4,0,2,0,0,0,2,3,0,1,0,1,1,0,1,2,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,2,4,0,0,0,3,0,0,1,1,0,0,1,2,1,2,1,2,0,2,2,0,0,2,1,0,1,0,0,1,0,2,2,1,0
97,2,3,0,2,0,1,1,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0
98,1,3,0,0,0,1,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
99,4,0,10,12,12,8,1,15,10,2,6,2,4,11,0,0,4,4,5,1,1,0,3,5,11,2,3,0,3,7,1,5,1,4,3,1,6,4,2,1,0,3,0,3,0,3,0,0,2,3,3,0,1,5,5,0,5,4,0,6,0,1,1,2,0,0,3,4,5,0,1,0,1,0,1,0,22,0,1,4,1,0,0,0,1,4,1,2,2,6,0,0,0,0,1,0,0,6,1,0
100,3,0,3,4,6,4,1,2,6,1,3,5,0,2,1,4,0,3,2,2,0,0,1,1,3,3,0,3,2,2,0,0,2,4,2,1,0,3,6,5,0,0,1,2,1,1,0,1,1,0,0,0,1,0,3,0,1,0,0,2,0,0,1,2,0,0,1,5,2,0,0,0,0,0,3,0,0,0,1,1,0,2,1,1,1,2,1,3,0,0,0,0,0,3,1,0,1,2,0,0
101,2,0,0,3,3,3,1,0,2,0,1,1,0,0,5,1,0,0,1,2,4,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,1,0,0,0,1,0,4,0,0,1,0,0,1,1,2,0,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,3,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,2,1
102,1,4,0,1,0,3,1,1,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
103,2,7,1,0,6,0,1,2,5,1,2,4,1,1,2,0,1,8,0,0,2,0,1,1,4,1,2,3,1,2,0,0,4,0,0,0,1,2,1,0,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
104,4,9,0,2,5,3,1,1,4,18,2,4,6,0,7,1,1,7,0,1,3,0,2,0,0,0,9,1,0,1,2,0,0,0,1,2,0,0,0,2,2,1,3,1,1,2,0,0,3,0,1,1,0,1,8,1,7,0,0,0,0,1,1,2,1,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,2,1,3,0,1,0,0,2,0,0,0,0,0
105,11,2,5,9,0,0,3,0,0,3,1,4,2,1,4,1,3,0,0,1,1,5,1,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,4,2,0,0,0,1,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,3,0,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0
106,0,2,1,0,3,0,1,4,2,1,3,1,0,5,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,4,0,0,0,0,1,3,1,1,1,1,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0
107,2,5,6,4,2,1,13,0,0,1,2,2,2,8,1,1,1,0,0,1,0,5,7,2,1,3,0,2,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0
108,2,0,1,3,3,2,1,2,1,1,1,1,1,3,6,1,0,0,2,2,2,0,1,0,1,1,0,0,2,0,1,0,1,5,0,3,0,0,0,1,0,2,0,0,3,4,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0
109,4,6,4,6,0,3,1,3,2,0,3,3,4,1,0,3,0,2,0,1,1,0,0,2,1,0,1,1,1,0,0,0,0,1,2,0,3,2,0,0,0,1,1,0,1,2,0,0,0,0,1,1,0,2,0,1,2,0,0,3,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,8,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,2,0,2,0
110,1,4,0,1,0,3,1,0,1,1,0,1,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
111,9,2,0,0,0,1,1,0,0,1,0,2,0,1,2,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1
112,2,2,1,5,0,3,2,1,0,1,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,2,0,0,0,1,2,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
113,12,1,7,13,2,8,1,4,3,8,12,1,4,0,3,0,6,2,0,1,1,0,0,0,0,0,10,0,1,3,0,0,0,6,0,0,2,0,9,2,0,1,2,6,0,0,0,0,2,0,1,0,1,1,8,0,3,0,0,1,3,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
114,2,0,0,2,2,1,4,4,4,7,0,2,0,1,4,1,0,1,1,2,4,0,1,1,4,1,0,3,2,0,1,1,2,7,0,2,0,0,0,6,0,0,0,0,1,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,7,1,0,1,3,0,0,10,1,0,0,0,1,0,1,2,0,0,2,0,0,2,0,0,0,0,1
115,1,4,0,1,0,2,2,2,1,2,0,2,0,1,1,2,0,1,0,1,1,0,0,1,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0
116,1,4,0,0,0,2,2,1,2,2,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
117,3,1,0,5,0,1,3,0,0,2,3,3,1,1,4,1,2,0,0,2,2,6,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,1,0
118,4,2,0,4,0,2,3,0,1,1,1,1,1,0,0,0,1,0,3,1,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,2,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
119,0,0,6,1,1,1,1,1,1,0,0,1,0,1,0,1,4,1,0,0,2,0,2,0,1,0,0,1,2,0,0,2,0,3,1,0,0,2,2,0,0,0,1,4,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,6,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
120,0,0,0,5,0,5,2,0,1,2,2,1,0,1,0,1,0,1,3,0,3,0,1,0,1,1,0,1,1,1,0,0,0,0,2,1,1,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
121,2,6,2,0,2,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,1,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
122,8,0,0,2,11,2,3,6,4,0,1,2,1,2,6,12,2,8,3,1,4,0,3,0,4,1,3,0,0,1,0,1,2,2,1,2,1,4,10,3,0,0,1,1,0,2,1,0,1,0,0,0,2,2,1,0,0,4,3,0,0,4,0,1,0,0,6,0,0,2,0,1,2,1,3,0,6,10,2,0,1,1,3,0,2,1,0,0,1,0,0,3,1,1,1,0,6,1,1,1
123,2,0,6,3,4,2,1,4,3,0,1,1,0,1,0,1,0,1,0,2,1,0,7,0,5,1,0,0,2,0,1,0,4,1,0,2,0,0,0,2,0,0,1,0,3,0,0,3,1,1,0,0,3,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,3,0,2,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,1
124,5,8,1,4,2,5,1,1,2,2,0,1,0,0,1,1,4,1,2,2,0,6,0,6,0,0,0,1,3,1,1,3,0,1,2,1,0,1,0,0,0,0,0,0,2,1,2,1,0,0,6,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0
125,2,0,1,1,1,1,1,1,0,1,4,1,1,3,1,1,0,0,3,1,1,0,1,0,3,2,1,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,1,2,2,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,3,0,0,7,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
126,1,9,3,3,2,1,1,1,3,0,2,2,0,3,1,2,3,0,2,0,0,0,0,4,0,0,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,7,0,0,5,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,2,0,5,0,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
127,2,3,3,1,0,3,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
128,8,2,2,2,5,0,1,3,3,0,2,1,25,2,5,1,1,0,1,3,0,0,3,0,0,1,1,1,0,3,3,0,0,0,0,1,2,0,2,3,0,0,2,0,0,1,0,2,0,1,0,1,2,3,0,1,2,0,0,0,1,1,0,2,2,0,2,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1
129,9,0,1,8,1,0,2,3,5,0,0,1,11,8,0,2,5,2,2,6,0,0,0,0,0,0,5,2,0,0,2,0,0,2,1,0,4,2,4,5,0,2,0,1,0,1,0,1,0,1,0,0,0,7,1,0,4,0,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,3,0,0
130,1,4,0,0,0,3,2,0,1,0,0,2,0,0,0,3,0,0,1,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0
131,3,4,3,1,7,1,1,5,3,0,7,2,2,1,1,1,2,2,1,3,0,0,1,1,1,1,2,0,1,1,1,0,3,2,1,0,0,2,1,1,0,0,0,0,0,1,0,2,0,1,2,1,1,0,0,1,0,3,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,2,0,0,1,0,0,0
132,8,8,4,6,3,3,2,10,2,2,14,4,28,11,5,5,3,2,1,4,5,0,0,0,0,1,5,6,0,5,2,1,0,0,3,2,18,4,6,6,0,3,3,3,2,2,0,0,1,0,0,0,0,4,0,0,4,2,0,4,1,0,0,2,0,0,2,1,2,6,0,0,1,0,1,0,0,0,5,0,0,4,2,2,0,1,1,0,4,2,0,0,1,2,0,2,1,2,0,0
133,2,1,2,4,0,2,1,1,2,3,1,3,0,0,0,1,3,2,1,2,1,2,0,1,0,0,0,4,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
